id,exact_time_before_event,exact_time_after_event,model_type,val_fold,in_channels,hidden_channels,hidden_size,kernel_sizes,d_model,nhead,num_layers,bidirectional,dim_feedforward,dropout_rate
100270,250,0,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
100280,700,50,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.5
100290,700,300,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
100300,600,150,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.5
100310,1200,300,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.3
100320,2300,200,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
100330,2200,300,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
100340,2300,200,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
100350,400,100,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.3
100360,650,100,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
100370,1300,200,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.5
100380,800,200,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.5
100390,2300,200,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.3
100400,600,150,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.3
100410,700,300,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
100420,200,50,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
100430,1200,300,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.4
100440,1200,300,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
100450,500,0,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.3
100460,1900,100,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.5
100470,2500,0,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
100480,1800,200,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
100490,500,0,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
100500,700,300,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.5
100510,1700,300,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
100520,1200,300,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.3
100530,800,200,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
100540,650,100,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.3
100550,2000,0,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
100560,150,100,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
100570,350,150,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
100580,100,0,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.3
100590,2900,100,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
100600,200,50,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
100610,500,0,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
100620,2900,100,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.3
100630,1900,100,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.4
100640,3000,0,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.5
100650,2900,100,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
100660,650,100,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
100670,1300,200,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
100680,900,100,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.3
100690,1200,300,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.5
100700,1400,100,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.3
100710,100,0,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.4
100720,400,100,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
100730,500,250,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
100740,450,50,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
100750,800,200,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
100760,350,150,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
100770,750,0,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.4
100780,900,100,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.4
100790,2400,100,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.4
100800,600,150,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
100810,2200,300,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.3
100820,1700,300,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.3
100830,2500,0,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.3
100840,1800,200,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
100850,450,300,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.3
100860,1500,0,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.5
100870,500,250,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.3
100880,2500,0,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
100890,2800,200,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
100900,200,50,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.5
100910,500,0,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.5
100920,1300,200,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.5
100930,550,200,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.4
100940,2000,0,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.3
100950,1900,100,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
100960,150,100,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
100970,500,0,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.3
100980,1000,0,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.4
100990,450,300,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
101000,2700,300,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
101010,350,150,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
101020,2300,200,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.5
101030,2800,200,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
101040,600,150,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.3
101050,550,200,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
101060,450,50,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.4
101070,1300,200,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
101080,600,150,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
101090,3000,0,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.5
101100,650,100,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
101110,500,250,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
101120,350,150,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.3
101130,1400,100,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
101140,450,50,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.5
101150,2500,0,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
101160,2300,200,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
101170,800,200,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.4
101180,150,100,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
101190,2900,100,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.4
101200,350,150,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
101210,200,50,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.5
101220,900,100,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.5
101230,2900,100,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
101240,2800,200,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
101250,250,0,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.4
101260,2800,200,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.5
101270,250,0,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
101280,1400,100,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.3
101290,700,50,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.5
101300,150,100,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
101310,2000,0,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
101320,2700,300,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
101330,3000,0,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.5
101340,700,300,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.4
101350,650,100,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.4
101360,2400,100,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
101370,1900,100,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
101380,100,0,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.4
101390,2800,200,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.5
101400,2400,100,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
101410,750,0,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.3
101420,250,0,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
101430,1400,100,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
101440,550,200,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
101450,1700,300,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
101460,1800,200,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
101470,1000,0,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.5
101480,450,300,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
101490,550,200,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.3
101500,700,300,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.5
101510,350,150,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
101520,1500,0,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
101530,3000,0,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
101540,450,50,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.5
101550,300,200,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.5
101560,900,100,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.4
101570,1700,300,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.3
101580,2200,300,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
101590,2500,0,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.3
101600,1700,300,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.5
101610,450,50,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.4
101620,300,200,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
101630,150,100,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.3
101640,2500,0,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
101650,700,50,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.3
101660,1200,300,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.5
101670,2500,0,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
101680,600,150,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.4
101690,100,0,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.3
101700,1200,300,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
101710,100,0,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
101720,700,50,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.5
101730,2200,300,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.5
101740,2900,100,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
101750,1800,200,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
101760,1200,300,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.3
101770,750,0,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
101780,1900,100,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
101790,450,300,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.5
101800,750,0,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.3
101810,100,0,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
101820,650,100,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.5
101830,700,50,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.3
101840,2000,0,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.5
101850,2000,0,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
101860,650,100,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.5
101870,350,150,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.4
101880,550,200,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.4
101890,650,100,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
101900,350,150,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
101910,1900,100,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.5
101920,900,100,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.5
101930,550,200,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
101940,550,200,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.4
101950,1500,0,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
101960,1500,0,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
101970,2300,200,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.3
101980,450,50,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
101990,900,100,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.3
102000,500,0,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.3
102010,300,200,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.3
102020,2700,300,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
102030,200,50,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.3
102040,600,150,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.5
102050,2000,0,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
102060,1700,300,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
102070,2200,300,CNN1D,1,28,"[16,32]",,"[5,9]",,,,,,0.5
102080,2500,0,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.4
102090,1200,300,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.4
102100,2900,100,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
102110,2800,200,CNN1D,2,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
102120,700,50,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
102130,450,50,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
102140,650,100,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
102150,1200,300,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
102160,400,100,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
102170,2500,0,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.3
102180,150,100,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
102190,2700,300,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.4
102200,2700,300,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.3
102210,2400,100,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
102220,750,0,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.5
102230,1800,200,CNN1D,1,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
102240,750,0,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.3
102250,2400,100,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
102260,1500,0,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
102270,1900,100,CNN1D,1,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
102280,550,200,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.3
102290,2300,200,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
102300,450,50,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.4
102310,400,100,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
102320,600,150,CNN1D,0,28,"[32,64]",,"[5,9]",,,,,,0.3
102330,2000,0,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.5
102340,900,100,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
102350,400,100,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
102360,1900,100,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.4
102370,1400,100,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
102380,1200,300,CNN1D,0,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
102390,450,50,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.5
102400,300,200,CNN1D,2,28,"[16,32]",,"[5,7]",,,,,,0.4
102410,1000,0,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.5
102420,2800,200,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
102430,250,0,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
102440,1900,100,CNN1D,0,28,"[16,32,64]",,"[3,5,9]",,,,,,0.3
102450,2800,200,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
102460,800,200,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.5
102470,2700,300,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
102480,900,100,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.5
102490,300,200,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
102500,100,0,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
102510,800,200,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.5
102520,1300,200,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.3
102530,550,200,CNN1D,1,28,"[8,16]",,"[5,7]",,,,,,0.5
102540,1500,0,CNN1D,2,28,"[8,16]",,"[5,9]",,,,,,0.5
102550,1200,300,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.5
102560,750,0,CNN1D,2,28,"[8,16]",,"[5,7]",,,,,,0.5
102570,100,0,CNN1D,0,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
102580,600,150,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.4
102590,550,200,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.5
102600,2300,200,CNN1D,1,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
102610,1800,200,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.5
102620,700,300,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
102630,900,100,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.5
102640,1500,0,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.3
102650,400,100,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.4
102660,2700,300,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.5
102670,600,150,CNN1D,2,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
102680,1800,200,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
102690,2500,0,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.5
102700,250,0,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.4
102710,350,150,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
102720,650,100,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
102730,500,250,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.4
102740,1900,100,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.5
102750,450,300,CNN1D,0,28,"[8,16]",,"[5,7]",,,,,,0.3
102760,650,100,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
102770,1000,0,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
102780,500,0,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
102790,100,0,CNN1D,2,28,"[32,64]",,"[5,9]",,,,,,0.5
102800,1700,300,CNN1D,0,28,"[16,64,128]",,"[5,7,9]",,,,,,0.3
102810,250,0,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.4
102820,800,200,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
102830,2800,200,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.5
102840,2900,100,CNN1D,2,28,"[16,32,64]",,"[3,7,9]",,,,,,0.3
102850,300,200,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.5
102860,450,300,CNN1D,2,28,"[32,64]",,"[5,7]",,,,,,0.3
102870,2700,300,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
102880,2700,300,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.4
102890,1700,300,CNN1D,2,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
102900,1000,0,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.4
102910,1300,200,CNN1D,1,28,"[16,64,128]",,"[5,7,9]",,,,,,0.5
102920,800,200,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.4
102930,700,50,CNN1D,0,28,"[8,16]",,"[5,9]",,,,,,0.3
102940,2700,300,CNN1D,1,28,"[16,32,64]",,"[3,7,9]",,,,,,0.5
102950,150,100,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.3
102960,3000,0,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.5
102970,2500,0,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.5
102980,2400,100,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.5
102990,700,300,CNN1D,0,28,"[16,64,128]",,"[3,7,9]",,,,,,0.5
103000,150,100,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.3
103010,2000,0,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
103020,350,150,CNN1D,1,28,"[16,32,64]",,"[3,5,9]",,,,,,0.5
103030,250,0,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.3
103040,100,0,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.5
103050,2900,100,CNN1D,2,28,"[16,32,64]",,"[5,7,9]",,,,,,0.4
103060,450,300,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.3
103070,550,200,CNN1D,1,28,"[8,16]",,"[5,9]",,,,,,0.4
103080,1300,200,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.3
103090,900,100,CNN1D,0,28,"[16,32]",,"[5,9]",,,,,,0.3
103100,550,200,CNN1D,1,28,"[16,32]",,"[5,7]",,,,,,0.5
103110,500,250,CNN1D,2,28,"[16,32]",,"[5,9]",,,,,,0.4
103120,1800,200,CNN1D,0,28,"[32,64]",,"[5,7]",,,,,,0.5
103130,600,150,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.5
103140,2200,300,CNN1D,0,28,"[16,64,128]",,"[3,5,9]",,,,,,0.4
103150,2800,200,CNN1D,1,28,"[32,64]",,"[5,7]",,,,,,0.3
103160,2400,100,CNN1D,2,28,"[16,64,128]",,"[3,7,9]",,,,,,0.4
103170,400,100,CNN1D,0,28,"[16,32]",,"[5,7]",,,,,,0.3
103180,550,200,CNN1D,1,28,"[32,64]",,"[5,9]",,,,,,0.5
